Uniq_Id,Product_Name,Category,Selling_Price,About_Product,Image,image_idx
f014ccef100ac3121c4522e693fa737f,"Marvel: Animated Spider-Man Movie Mile Morales Spider-Man Collectible Figure, Multicolor",,$10.99,"Make sure this fits by entering your model number. | From animated spide, an movie - Miles Morales Spider-Man, as a stylized POP vinyl from Funko! | Stylized collectable stands 3 ¾ inches tall, perfect for any animated spider fan! | Collect and display all animated spider figures from Funko! | Funko Pop! Is the 2017 toy of the year and people's choice award winner",https://images-na.ssl-images-amazon.com/images/I/51Fr1EipbfL.jpg,0
f014ccef100ac3121c4522e693fa737f,"Marvel: Animated Spider-Man Movie Mile Morales Spider-Man Collectible Figure, Multicolor",,$10.99,"Make sure this fits by entering your model number. | From animated spide, an movie - Miles Morales Spider-Man, as a stylized POP vinyl from Funko! | Stylized collectable stands 3 ¾ inches tall, perfect for any animated spider fan! | Collect and display all animated spider figures from Funko! | Funko Pop! Is the 2017 toy of the year and people's choice award winner",https://images-na.ssl-images-amazon.com/images/I/51XXZA%2BipML.jpg,1
891db9b404384c144c8f7821ec997c35,"Tamiya TAM58646 1/18 R/C Konghead 6x6 (G6-01) Kit, Brown",Toys & Games | Hobbies | Remote & App Controlled Vehicles & Parts | Remote & App Controlled Vehicles | Trucks,$182.00,"Make sure this fits by entering your model number. | Compatible with many gf-01 chassis Hop up option and spare parts. | The 6WD chassis employs 3 differential gears to transmit power from the front-center-mounted motor to all of the model's wheels. These differentials are encased in the durable main chassis. | 6-Wheel independent double-wishbone suspension is paired with friction dampers. | Brand-new polycarbonate body inspired by the classic bullhead Monster truck. | Required to complete: battery, charger, speed control, servo, radio system, paint, and assembly",https://images-na.ssl-images-amazon.com/images/I/41eS1otorvL.jpg,0
891db9b404384c144c8f7821ec997c35,"Tamiya TAM58646 1/18 R/C Konghead 6x6 (G6-01) Kit, Brown",Toys & Games | Hobbies | Remote & App Controlled Vehicles & Parts | Remote & App Controlled Vehicles | Trucks,$182.00,"Make sure this fits by entering your model number. | Compatible with many gf-01 chassis Hop up option and spare parts. | The 6WD chassis employs 3 differential gears to transmit power from the front-center-mounted motor to all of the model's wheels. These differentials are encased in the durable main chassis. | 6-Wheel independent double-wishbone suspension is paired with friction dampers. | Brand-new polycarbonate body inspired by the classic bullhead Monster truck. | Required to complete: battery, charger, speed control, servo, radio system, paint, and assembly",https://images-na.ssl-images-amazon.com/images/I/51hIDcVaAsL.jpg,1
891db9b404384c144c8f7821ec997c35,"Tamiya TAM58646 1/18 R/C Konghead 6x6 (G6-01) Kit, Brown",Toys & Games | Hobbies | Remote & App Controlled Vehicles & Parts | Remote & App Controlled Vehicles | Trucks,$182.00,"Make sure this fits by entering your model number. | Compatible with many gf-01 chassis Hop up option and spare parts. | The 6WD chassis employs 3 differential gears to transmit power from the front-center-mounted motor to all of the model's wheels. These differentials are encased in the durable main chassis. | 6-Wheel independent double-wishbone suspension is paired with friction dampers. | Brand-new polycarbonate body inspired by the classic bullhead Monster truck. | Required to complete: battery, charger, speed control, servo, radio system, paint, and assembly",https://images-na.ssl-images-amazon.com/images/I/615xHTga-AL.jpg,2
5b9175244eadc52976fd651d4e652ae8,"Schleich North America Tyrannosaurus Rex Toy Figure, Red",Toys & Games | Toy Figures & Playsets | Action Figures,$21.24,Make sure this fits by entering your model number. | Get to know the famous T-Rex without the danger! | Realistically detailed for optimal play and educational purposes! | Bring it to life with its moveable lower jaw! | Individually crafted and skillfully painted | Composed of high quality plastic to ensure durability! | Hand painted | Historically accurate,https://images-na.ssl-images-amazon.com/images/I/419tSK%2BaJEL.jpg,0
5b9175244eadc52976fd651d4e652ae8,"Schleich North America Tyrannosaurus Rex Toy Figure, Red",Toys & Games | Toy Figures & Playsets | Action Figures,$21.24,Make sure this fits by entering your model number. | Get to know the famous T-Rex without the danger! | Realistically detailed for optimal play and educational purposes! | Bring it to life with its moveable lower jaw! | Individually crafted and skillfully painted | Composed of high quality plastic to ensure durability! | Hand painted | Historically accurate,https://images-na.ssl-images-amazon.com/images/I/41dzXBfL2tL.jpg,1
5b9175244eadc52976fd651d4e652ae8,"Schleich North America Tyrannosaurus Rex Toy Figure, Red",Toys & Games | Toy Figures & Playsets | Action Figures,$21.24,Make sure this fits by entering your model number. | Get to know the famous T-Rex without the danger! | Realistically detailed for optimal play and educational purposes! | Bring it to life with its moveable lower jaw! | Individually crafted and skillfully painted | Composed of high quality plastic to ensure durability! | Hand painted | Historically accurate,https://images-na.ssl-images-amazon.com/images/I/51uHd6GsExL.jpg,2
1b57c36db1c3a2466b249260467066be,Bachmann EMD 70ACe DCC Sound Value Equipped Diesel Locomotive - ILLINOIS TERMINAL #1072 (with operating ditch lights) - HO Scale,Toys & Games | Hobbies | Trains & Accessories | Train Cars | Locomotives | Diesel,$193.68,"DCC sound-equipped 66006 includes our sound value sound package with prototypical prime mover, 3 air horns, and bell—all in polyphonic 16-bit sound | For use with all NMRA/ NEM Compliant DCC systems, Compatible with conventional dc-powered Layouts, programing on the main, 128 speed step control | Precision motor, die-cast chassis, all-wheel drive, operating ditch lights, and E-Z Mate Mark II couplers. | Performs best on 22"" radius curves or greater | HO scale 1: 87",https://images-na.ssl-images-amazon.com/images/I/41oJ33lGzGL.jpg,0
1b57c36db1c3a2466b249260467066be,Bachmann EMD 70ACe DCC Sound Value Equipped Diesel Locomotive - ILLINOIS TERMINAL #1072 (with operating ditch lights) - HO Scale,Toys & Games | Hobbies | Trains & Accessories | Train Cars | Locomotives | Diesel,$193.68,"DCC sound-equipped 66006 includes our sound value sound package with prototypical prime mover, 3 air horns, and bell—all in polyphonic 16-bit sound | For use with all NMRA/ NEM Compliant DCC systems, Compatible with conventional dc-powered Layouts, programing on the main, 128 speed step control | Precision motor, die-cast chassis, all-wheel drive, operating ditch lights, and E-Z Mate Mark II couplers. | Performs best on 22"" radius curves or greater | HO scale 1: 87",https://images-na.ssl-images-amazon.com/images/I/31QRP8efS8L.jpg,1
1b57c36db1c3a2466b249260467066be,Bachmann EMD 70ACe DCC Sound Value Equipped Diesel Locomotive - ILLINOIS TERMINAL #1072 (with operating ditch lights) - HO Scale,Toys & Games | Hobbies | Trains & Accessories | Train Cars | Locomotives | Diesel,$193.68,"DCC sound-equipped 66006 includes our sound value sound package with prototypical prime mover, 3 air horns, and bell—all in polyphonic 16-bit sound | For use with all NMRA/ NEM Compliant DCC systems, Compatible with conventional dc-powered Layouts, programing on the main, 128 speed step control | Precision motor, die-cast chassis, all-wheel drive, operating ditch lights, and E-Z Mate Mark II couplers. | Performs best on 22"" radius curves or greater | HO scale 1: 87",https://images-na.ssl-images-amazon.com/images/I/61hN5IpBqeL.jpg,2
7edbff77b5a1963eafd07e27ce66f5f3,"edx Education School Friendly Playing Cards - Jumbo Size - Set of 56 - Multicolored Patterned Cards Numbered 0-13 for Gameplay - Teach Number Concepts, Counting, Matching and Probability",Toys & Games | Learning & Education | Flash Cards,$25.39,"Make sure this fits by entering your model number. | Young children recognize the four basic shapes (circle, square, rectangle and triangle). the shapes are in different colors to help highlight the difference | The shapes have been configured in standard subtilizing patterns | The zero (0) was deliberately created to highlight the role of zero as a number in its own right | Child friendly playing cards are a great alternative for schools or cultures that are not allowed to use standard playing cards due to the association with gambling | Games to play: memory/matching, snap, comparing numbers, reading and saying numbers, ordering numbers, introducing basic math facts and more",https://images-na.ssl-images-amazon.com/images/I/41uRBKoiFGL.jpg,0
7edbff77b5a1963eafd07e27ce66f5f3,"edx Education School Friendly Playing Cards - Jumbo Size - Set of 56 - Multicolored Patterned Cards Numbered 0-13 for Gameplay - Teach Number Concepts, Counting, Matching and Probability",Toys & Games | Learning & Education | Flash Cards,$25.39,"Make sure this fits by entering your model number. | Young children recognize the four basic shapes (circle, square, rectangle and triangle). the shapes are in different colors to help highlight the difference | The shapes have been configured in standard subtilizing patterns | The zero (0) was deliberately created to highlight the role of zero as a number in its own right | Child friendly playing cards are a great alternative for schools or cultures that are not allowed to use standard playing cards due to the association with gambling | Games to play: memory/matching, snap, comparing numbers, reading and saying numbers, ordering numbers, introducing basic math facts and more",https://images-na.ssl-images-amazon.com/images/I/41HjvCf5K2L.jpg,1
7edbff77b5a1963eafd07e27ce66f5f3,"edx Education School Friendly Playing Cards - Jumbo Size - Set of 56 - Multicolored Patterned Cards Numbered 0-13 for Gameplay - Teach Number Concepts, Counting, Matching and Probability",Toys & Games | Learning & Education | Flash Cards,$25.39,"Make sure this fits by entering your model number. | Young children recognize the four basic shapes (circle, square, rectangle and triangle). the shapes are in different colors to help highlight the difference | The shapes have been configured in standard subtilizing patterns | The zero (0) was deliberately created to highlight the role of zero as a number in its own right | Child friendly playing cards are a great alternative for schools or cultures that are not allowed to use standard playing cards due to the association with gambling | Games to play: memory/matching, snap, comparing numbers, reading and saying numbers, ordering numbers, introducing basic math facts and more",https://images-na.ssl-images-amazon.com/images/I/41CIdRStdKL.jpg,2
7edbff77b5a1963eafd07e27ce66f5f3,"edx Education School Friendly Playing Cards - Jumbo Size - Set of 56 - Multicolored Patterned Cards Numbered 0-13 for Gameplay - Teach Number Concepts, Counting, Matching and Probability",Toys & Games | Learning & Education | Flash Cards,$25.39,"Make sure this fits by entering your model number. | Young children recognize the four basic shapes (circle, square, rectangle and triangle). the shapes are in different colors to help highlight the difference | The shapes have been configured in standard subtilizing patterns | The zero (0) was deliberately created to highlight the role of zero as a number in its own right | Child friendly playing cards are a great alternative for schools or cultures that are not allowed to use standard playing cards due to the association with gambling | Games to play: memory/matching, snap, comparing numbers, reading and saying numbers, ordering numbers, introducing basic math facts and more",https://images-na.ssl-images-amazon.com/images/I/41e82hXa%2BWL.jpg,3
